,State,Year,production,consumption,GDP,population,price
2424,North Carolina,2017,215578.0,2575147,496727,10276,18.68
2425,North Dakota,2017,212086.0,633995,54083,757,13.51
2426,Nebraska,2017,355970.0,873303,114481,1917,15.53
2427,New Hampshire,2017,59871.0,317785,74107,1350,22.26
2428,New Jersey,2017,45602.0,2089145,537045,8888,19.16
2429,New Mexico,2017,67408.0,684366,89032,2093,18.8
2430,Nevada,2017,98128.0,757955,145700,2972,17.99
2431,New York,2017,447680.0,3776092,1419584,19594,19.53
2432,Ohio,2017,167037.0,3616508,590739,11666,16.7
2433,Oklahoma,2017,274848.0,1647508,194256,3934,15.37
2434,Oregon,2017,501442.0,1041344,205745,4147,18.35
2435,Pennsylvania,2017,204952.0,3766880,694237,12795,17.94
2436,Rhode Island,2017,5967.0,182325,52609,1057,22.29
2437,South Carolina,2017,132533.0,1647778,202494,5027,18.25
2438,South Dakota,2017,241029.0,394141,45878,874,16.3
2439,Tennessee,2017,166421.0,2145679,318412,6715,17.51
2440,Texas,2017,810455.0,13173303,1664219,28291,14.07
2441,Utah,2017,53282.0,827453,154367,3104,16.92
2442,Virginia,2017,140979.0,2401427,466725,8471,17.48
2443,Vermont,2017,37792.0,134076,29501,625,21.5
2444,Washington,2017,950220.0,2075340,482824,7428,17.78
2445,Wisconsin,2017,224172.0,1817947,292311,5793,16.74
2446,West Virginia,2017,41643.0,753016,71459,1819,17.61
2447,Wyoming,2017,55916.0,534840,37429,580,14.51
2448,Alaska,2018,24158.0,604644,53250,737,22.2
2449,Alabama,2018,279560.0,1956413,200801,4892,16.72
2450,Arkansas,2018,126121.0,1116757,115938,3012,16.46
2451,Arizona,2018,156071.0,1542208,313619,7164,23.98
2452,California,2018,1026274.0,7865156,2643576,39437,24.46
2453,Colorado,2018,156998.0,1527222,342536,5697,18.49
2454,Connecticut,2018,37572.0,756159,249998,3575,24.87
2455,District of Columbia,2018,1603.0,174538,123836,704,23.57
2456,Delaware,2018,3389.0,300567,61735,967,20.74
2457,Florida,2018,247001.0,4441047,943463,21255,21.41
2458,Georgia,2018,288295.0,3003699,539300,10519,18.37
2459,Hawaii,2018,26299.0,306342,79855,1423,30.36
2460,Iowa,2018,865784.0,1633531,172929,3150,14.64
2461,Idaho,2018,178935.0,556467,71075,1752,18.15
2462,Illinois,2018,359817.0,4017644,774065,12725,16.8
2463,Indiana,2018,271248.0,2806168,337150,6698,15.86
2464,Kansas,2018,253321.0,1136232,158906,2913,18.32
2465,Kentucky,2018,90231.0,1744818,188084,4464,17.92
2466,Louisiana,2018,143245.0,4245610,236266,4664,11.61
2467,Massachusetts,2018,75295.0,1469311,502954,6886,24.78
2468,Maryland,2018,65963.0,1391698,368644,6042,22.08
2469,Maine,2018,149435.0,388172,58179,1340,20.16
2470,Michigan,2018,237163.0,2911393,467830,9987,17.47
2471,Minnesota,2018,366439.0,1940174,338525,5609,17.39
2472,Missouri,2018,131345.0,1860863,285995,6126,19.56
2473,Mississippi,2018,76639.0,1105822,101132,2983,17.96
2474,Montana,2018,143018.0,436316,46614,1062,18.56
2475,North Carolina,2018,248825.0,2685032,504050,10391,20.11
2476,North Dakota,2018,209189.0,663153,55884,760,14.95
2477,Nebraska,2018,359674.0,909065,116904,1926,16.6
2478,New Hampshire,2018,56145.0,325655,75535,1355,24.5
2479,New Jersey,2018,48517.0,2194123,550065,8892,20.09
2480,New Mexico,2018,85241.0,703100,90999,2094,19.91
2481,Nevada,2018,105656.0,776588,150712,3031,20
2482,New York,2018,442993.0,3946032,1457996,19544,20.99
2483,Ohio,2018,172901.0,3762435,598917,11681,17.44
2484,Oklahoma,2018,308589.0,1715294,197358,3943,16.2
2485,Oregon,2018,486994.0,1021526,215209,4184,20.28
2486,Pennsylvania,2018,220486.0,3933425,703946,12809,18.96
2487,Rhode Island,2018,6663.0,195556,52494,1059,24.84
2488,South Carolina,2018,147096.0,1675118,207773,5092,19.18
2489,South Dakota,2018,254033.0,406677,46454,879,17.43
2490,Tennessee,2018,186147.0,2233190,322649,6778,18.71
2491,Texas,2018,901492.0,14009870,1729287,28625,15.29
2492,Utah,2018,50358.0,844319,163327,3155,18.47
2493,Virginia,2018,159914.0,2501044,477820,8511,19.05
2494,Vermont,2018,41553.0,138642,29616,625,23.11
2495,Washington,2018,937724.0,2054390,515630,7527,19.71
2496,Wisconsin,2018,232096.0,1896601,299416,5809,17.52
2497,West Virginia,2018,45418.0,831311,73114,1806,18.79
2498,Wyoming,2018,51483.0,557604,37988,579,15.41
2499,Alaska,2019,22754.0,605689,53337,734,21.37
2500,Alabama,2019,278142.0,1926332,203384,4908,16.41
2501,Arkansas,2019,133513.0,1096477,116791,3021,16.08
2502,Arizona,2019,148194.0,1556416,323894,7292,23.3
2503,California,2019,1140051.0,7790111,2739343,39438,24.69
2504,Colorado,2019,167095.0,1566652,356774,5758,17.77
2505,Connecticut,2019,37172.0,735517,251495,3566,24.33
2506,District of Columbia,2019,2002.0,167397,124990,708,24.06
2507,Delaware,2019,3611.0,298616,64262,977,19.87
2508,Florida,2019,248107.0,4371666,971619,21492,20.79
2509,Georgia,2019,301842.0,2955875,558277,10628,17.97
2510,Hawaii,2019,25273.0,307764,79175,1416,29.49
2511,Iowa,2019,901961.0,1645247,172906,3160,13.91
2512,Idaho,2019,169244.0,565998,73912,1789,17.12
2513,Illinois,2019,372731.0,3951620,777654,12667,16
2514,Indiana,2019,257250.0,2779091,338350,6731,15.38
2515,Kansas,2019,273764.0,1129559,160182,2913,17.31
2516,Kentucky,2019,89293.0,1723238,191356,4472,17.33
2517,Louisiana,2019,133669.0,4282045,235948,4658,10.65
2518,Massachusetts,2019,74190.0,1464995,517727,6895,23.52
2519,Maryland,2019,55557.0,1355227,369624,6055,21.45
2520,Maine,2019,148456.0,384261,59434,1346,19.27
2521,Michigan,2019,233688.0,2880159,467300,9985,16.89
2522,Minnesota,2019,366164.0,1900531,340130,5640,16.6
2523,Missouri,2019,140354.0,1805708,290842,6140,18.76
2524,Mississippi,2019,66401.0,1093230,101525,2978,17.35
2525,Montana,2019,129217.0,445912,46788,1070,17.99
2526,North Carolina,2019,254022.0,2656262,514625,10501,19.58
2527,North Dakota,2019,211395.0,683875,56247,764,14.67
2528,Nebraska,2019,371935.0,907219,118287,1933,16.03
2529,New Hampshire,2019,56018.0,319667,77127,1361,23.52
2530,New Jersey,2019,49363.0,2098952,561843,8891,19.88
2531,New Mexico,2019,94063.0,738484,94872,2100,18.49
2532,Nevada,2019,113331.0,779141,156829,3091,19.73
2533,New York,2019,452190.0,3841948,1494736,19463,20.17
2534,Ohio,2019,174087.0,3637669,611146,11697,16.96
2535,Oklahoma,2019,332320.0,1684997,200711,3961,15.55
2536,Oregon,2019,426391.0,1027578,219458,4216,19.89
2537,Pennsylvania,2019,201783.0,3818814,716173,12799,18.32
2538,Rhode Island,2019,8797.0,190581,53225,1058,24.31
2539,South Carolina,2019,149844.0,1640751,212483,5158,18.87
2540,South Dakota,2019,264674.0,405954,46641,887,16.64
2541,Tennessee,2019,181028.0,2171765,329112,6830,18.31
2542,Texas,2019,963581.0,14234096,1785318,28987,14.08
2543,Utah,2019,48225.0,855124,171135,3203,17.47
2544,Virginia,2019,142651.0,2460902,487252,8557,18.51
2545,Vermont,2019,40997.0,136905,29903,624,22.16
2546,Washington,2019,779076.0,2078663,535981,7614,19.11
2547,Wisconsin,2019,232452.0,1847846,303891,5825,16.91
2548,West Virginia,2019,41973.0,829454,72543,1795,17.83
2549,Wyoming,2019,53228.0,546671,38628,580,14.93
2550,Alaska,2020,24682.0,640132,50161,732,17.2
2551,Alabama,2020,288515.0,1838656,196906,5025,14.89
2552,Arkansas,2020,111538.0,1034661,114944,3012,14.81
2553,Arizona,2020,152046.0,1508154,320551,7178,21.24
2554,California,2020,1013850.0,6922764,2663666,39500,23.68
2555,Colorado,2020,186132.0,1451112,346011,5784,16.46
2556,Connecticut,2020,37394.0,667011,235889,3600,23.12
2557,District of Columbia,2020,2147.0,143773,122342,690,22.56
2558,Delaware,2020,3571.0,277144,62056,992,18.42
2559,Florida,2020,258173.0,4003133,944001,21570,19.26
2560,Georgia,2020,313196.0,2727565,536693,10726,16.54
2561,Hawaii,2020,27957.0,232516,70625,1452,30.08
2562,Iowa,2020,900015.0,1526087,169420,3189,12.54
2563,Idaho,2020,151616.0,550098,73655,1848,15.46
2564,Illinois,2020,381252.0,3612925,737644,12785,14.45
2565,Indiana,2020,246985.0,2564421,329863,6786,14.18
2566,Kansas,2020,299301.0,1069542,156770,2936,15.47
2567,Kentucky,2020,90327.0,1595472,185535,4504,15.42
2568,Louisiana,2020,131183.0,4200360,222297,4651,8.45
2569,Massachusetts,2020,73946.0,1278411,498577,7022,22.42
2570,Maryland,2020,47229.0,1212643,353053,6173,19.98
2571,Maine,2020,132947.0,365101,58757,1362,17.25
2572,Michigan,2020,225022.0,2610581,445683,10068,16
2573,Minnesota,2020,351983.0,1731499,326636,5707,15.26
2574,Missouri,2020,140007.0,1702136,282654,6154,16.89
2575,Mississippi,2020,64336.0,1037261,99668,2957,15.25
2576,Montana,2020,137944.0,429327,46158,1086,16.19
2577,North Carolina,2020,281143.0,2470897,499518,10457,17.79
2578,North Dakota,2020,224409.0,625886,54581,779,12.54
2579,Nebraska,2020,342292.0,863654,117665,1961,14.25
2580,New Hampshire,2020,45710.0,295548,75543,1378,21.49
2581,New Jersey,2020,51878.0,1893854,535795,9280,18.7
2582,New Mexico,2020,96447.0,699738,92697,2118,16.94
2583,Nevada,2020,115274.0,710083,145219,3114,17.94
2584,New York,2020,426161.0,3354222,1420141,20155,19.42
2585,Ohio,2020,161090.0,3404480,589898,11791,15.3
2586,Oklahoma,2020,323741.0,1579183,190894,3962,13.46
2587,Oregon,2020,453528.0,982979,212850,4242,18.09
2588,Pennsylvania,2020,189149.0,3412995,683774,12990,17.09
2589,Rhode Island,2020,11420.0,175780,51415,1096,23.05
2590,South Carolina,2020,160701.0,1533340,208481,5131,17.18
2591,South Dakota,2020,261997.0,396626,46683,887,14.92
2592,Tennessee,2020,202041.0,2039089,316325,6920,16.15
2593,Texas,2020,1059236.0,13480760,1734321,29218,11.93
2594,Utah,2020,50836.0,829039,171370,3282,15.89
2595,Virginia,2020,147212.0,2273099,473818,8632,16.71
2596,Vermont,2020,37481.0,125702,28649,642,20.52
2597,Washington,2020,871240.0,1779399,532862,7719,17.6
2598,Wisconsin,2020,200946.0,1708131,291716,5892,15.5
2599,West Virginia,2020,41440.0,803921,69712,1790,16.47
2600,Wyoming,2020,64877.0,504390,36257,577,13.57
